customer_id,tax_id,tax_code,customer_name,state,city,postcode
11123757,,,"SMITH, SHIRLEY",IN,BREMEN,46506
30585978,,,"STEPHENS, GERALDINE",OR,ADDRESS,0
349822,,,"GUZMAN, CARMEN",VA,VIENNA,22181
27652636,,,"HASSETT, PATRICK J",WI,VILLAGE OF NASHOTAH,53058
14437343,,,"HENTZ, DIANA L",OH,COLUMBUS,43228
20441596,,,"TIRADO, MARCO A",NY,Otselic,13072
5945686,,,"SKORA, BRIAN S",MI,,48205
7845123,,,"JOHNSON, EMILY R",CA,SAN JOSE,95112
8456231,,,"MARTINEZ, CARLOS",TX,AUSTIN,73301
9632147,,,"LEE, ANDREW K",WA,SEATTLE,98101
1597534,,,"BROWN, LINDA M",FL,MIAMI,33101
3579514,,,"WILSON, DAVID P",IL,CHICAGO,60601
2584569,,,"TAYLOR, AMANDA",GA,ATLANTA,30301
4561239,,,"MOORE, JAMES T",NC,RALEIGH,27601
7412589,,,"JACKSON, PATRICIA",NJ,NEWARK,7102
3698521,,,"WHITE, ROBERT L",PA,PHILADELPHIA,19104
9517532,,,"HARRIS, KAREN",AZ,PHOENIX,85001
1472583,,,"CLARK, STEVEN",CO,DENVER,80201
8523697,,,"LEWIS, NANCY",MN,MINNEAPOLIS,55401
4567891,,,"ROBINSON, MARK",MO,ST LOUIS,63101
7539514,,,"WALKER, DONNA",AL,BIRMINGHAM,35203
1593574,,,"HALL, KEVIN",TN,NASHVILLE,37201
2587416,,,"ALLEN, SUSAN",KY,LOUISVILLE,40202
3691478,,,"YOUNG, PAUL",SC,CHARLESTON,29401
9513578,,,"HERNANDEZ, LUIS",NM,ALBUQUERQUE,87101
1473698,,,"KING, BARBARA",NV,LAS VEGAS,89101
8521479,,,"WRIGHT, EDWARD",UT,SALT LAKE CITY,84101
4569517,,,"LOPEZ, MARIA",CA,LOS ANGELES,90001
7531598,,,"HILL, GEORGE",AR,LITTLE ROCK,72201
1594862,,,"SCOTT, SANDRA",MS,JACKSON,39201
2589631,,,"GREEN, THOMAS",LA,BATON ROUGE,70801
3692584,,,"ADAMS, BETTY",OK,OKLAHOMA CITY,73101
9514862,,,"BAKER, FRANK",KS,TOPEKA,66601
1478526,,,"NELSON, HELEN",IA,DES MOINES,50301
8529634,,,"CARTER, HENRY",NE,LINCOLN,68501
4563579,,,"MITCHELL, RUTH",SD,PIERRE,57501
7534861,,,"PEREZ, JOSE",ND,BISMARCK,58501
1598527,,,"ROBERTS, LISA",MT,HELENA,59601
2581479,,,"TURNER, CHARLES",WY,CHEYENNE,82001
3697412,,,"PHILLIPS, ANN",ID,BOISE,83701
9512584,,,"CAMPBELL, GARY",ME,AUGUSTA,4330
1479638,,,"PARKER, JULIE",VT,MONTPELIER,5602
8527416,,,"EVANS, RYAN",NH,CONCORD,3301
4568521,,,"EDWARDS, KIM",RI,PROVIDENCE,2901
7532589,,,"COLLINS, BOB",DE,DOVER,19901
1597418,,,"STEWART, MEGAN",MD,BALTIMORE,21201
2583694,,,"SANCHEZ, DIEGO",DC,WASHINGTON,20001
